gen_id,senaryo,growth,wt_buyume,oran,status,esansiyel
BSU30270,Mars_bakim_x2.0_siki_marj,0.0027143257396547034,0.0027143257396557196,0.9999999999996256,optimal,False
BSU13560,Mars_bakim_x2.0_siki_marj,0.0027143257396547034,0.0027143257396557196,0.9999999999996256,optimal,False
BSU14520,Mars_bakim_x2.0_siki_marj,0.0027143257396547034,0.0027143257396557196,0.9999999999996256,optimal,False
BSU15200,Mars_bakim_x2.0_siki_marj,-9.71981127304538e-17,0.0027143257396557196,-3.580930295520914e-14,optimal,True
BSU11710,Mars_bakim_x2.0_siki_marj,0.002714325739654803,0.0027143257396557196,0.9999999999996624,optimal,False
BSU30290,Mars_bakim_x2.0_siki_marj,0.002714325739657942,0.0027143257396557196,1.000000000000819,optimal,False
BSU15790,Mars_bakim_x2.0_siki_marj,0.0027086461368557332,0.0027143257396557196,0.9979075456136275,optimal,False
BSU02860,Mars_bakim_x2.0_siki_marj,0.0027143257396584444,0.0027143257396557196,1.0000000000010039,optimal,False
BSU36850,Mars_bakim_x2.0_siki_marj,,0.0027143257396557196,,infeasible,False
BSU00460,Mars_bakim_x2.0_siki_marj,-3.337477723634726e-29,0.0027143257396557196,-1.2295789244728033e-26,optimal,True
BSU28270,Mars_bakim_x2.0_siki_marj,0.0,0.0027143257396557196,0.0,optimal,True
BSU03860,Mars_bakim_x2.0_siki_marj,0.0027143257396548236,0.0027143257396557196,0.9999999999996699,optimal,False
BSU31350,Mars_bakim_x2.0_siki_marj,0.0012334279493653169,0.0027143257396557196,0.4544141225738672,optimal,False
BSU39710,Mars_bakim_x2.0_siki_marj,0.002714325739655399,0.0027143257396557196,0.9999999999998819,optimal,False
BSU28440,Mars_bakim_x2.0_siki_marj,,0.0027143257396557196,,infeasible,False
BSU05830,Mars_bakim_x2.0_siki_marj,0.002714325739654279,0.0027143257396557196,0.9999999999994692,optimal,False
BSU27910,Mars_bakim_x2.0_siki_marj,0.0027143257396580515,0.0027143257396557196,1.000000000000859,optimal,False
BSU25310,Mars_bakim_x2.0_siki_marj,0.0027143257396580515,0.0027143257396557196,1.000000000000859,optimal,False
BSU02760,Mars_bakim_x2.0_siki_marj,0.0027143257396580515,0.0027143257396557196,1.000000000000859,optimal,False
BSU05900,Mars_bakim_x2.0_siki_marj,0.0027143257396580515,0.0027143257396557196,1.000000000000859,optimal,False
BSU38560,Mars_bakim_x2.0_siki_marj,0.0027143257396580515,0.0027143257396557196,1.000000000000859,optimal,False
BSU27040,Mars_bakim_x2.0_siki_marj,0.0027143257396580515,0.0027143257396557196,1.000000000000859,optimal,False
BSU23960,Mars_bakim_x2.0_siki_marj,0.0027143257396580515,0.0027143257396557196,1.000000000000859,optimal,False
BSU27200,Mars_bakim_x2.0_siki_marj,0.0027143257396580515,0.0027143257396557196,1.000000000000859,optimal,False
BSU32830,Mars_bakim_x2.0_siki_marj,0.0027097647724626376,0.0027143257396557196,0.9983196684441933,optimal,False
BSU39020,Mars_bakim_x2.0_siki_marj,0.0027143257396561728,0.0027143257396557196,1.000000000000167,optimal,False
BSU28720,Mars_bakim_x2.0_siki_marj,0.0027143257396580515,0.0027143257396557196,1.000000000000859,optimal,False
BSU08180,Mars_bakim_x2.0_siki_marj,0.0027143257396580515,0.0027143257396557196,1.000000000000859,optimal,False
BSU16740,Mars_bakim_x2.0_siki_marj,0.0027143257396580515,0.0027143257396557196,1.000000000000859,optimal,False
BSU33310,Mars_bakim_x2.0_siki_marj,0.0027143257396580515,0.0027143257396557196,1.000000000000859,optimal,False
BSU38710,Mars_bakim_x2.0_siki_marj,0.0027143257396580515,0.0027143257396557196,1.000000000000859,optimal,False
BSU17380,Mars_bakim_x2.0_siki_marj,4.085640486403281e-17,0.0027143257396557196,1.5052137725081946e-14,optimal,True
BSU05860,Mars_bakim_x2.0_siki_marj,0.0027143257396556692,0.0027143257396557196,0.9999999999999815,optimal,False
BSU18250,Mars_bakim_x2.0_siki_marj,0.0027143257396573294,0.0027143257396557196,1.000000000000593,optimal,False
BSU14630,Mars_bakim_x2.0_siki_marj,0.0027143257396573294,0.0027143257396557196,1.000000000000593,optimal,False
BSU29470,Mars_bakim_x2.0_siki_marj,0.001589143982892495,0.0027143257396557196,0.5854654655760142,optimal,False
BSU13960,Mars_bakim_x2.0_siki_marj,0.0027143257396579816,0.0027143257396557196,1.0000000000008333,optimal,False
BSU15560,Mars_bakim_x2.0_siki_marj,-1.0805530608015389e-16,0.0027143257396557196,-3.9809262573569906e-14,optimal,True
BSU18410,Mars_bakim_x2.0_siki_marj,0.002714325739656928,0.0027143257396557196,1.0000000000004452,optimal,False
BSU20250,Mars_bakim_x2.0_siki_marj,0.0027143108789054048,0.0027143257396557196,0.9999945250674606,optimal,False
BSU02850,Mars_bakim_x2.0_siki_marj,0.002714325739657189,0.0027143257396557196,1.0000000000005413,optimal,False
BSU07700,Mars_bakim_x2.0_siki_marj,0.00271432573965501,0.0027143257396557196,0.9999999999997387,optimal,False
BSU08090,Mars_bakim_x2.0_siki_marj,0.00271432573965501,0.0027143257396557196,0.9999999999997387,optimal,False
BSU29370,Mars_bakim_x2.0_siki_marj,0.00271432573965501,0.0027143257396557196,0.9999999999997387,optimal,False
BSU11250,Mars_bakim_x2.0_siki_marj,-5.022961277592295e-17,0.0027143257396557196,-1.850537392844161e-14,optimal,True
BSU07510,Mars_bakim_x2.0_siki_marj,0.002714325739656005,0.0027143257396557196,1.000000000000105,optimal,False
BSU23080,Mars_bakim_x2.0_siki_marj,-9.281118220989611e-17,0.0027143257396557196,-3.419308922799668e-14,optimal,True
BSU03950,Mars_bakim_x2.0_siki_marj,0.002714325739656629,0.0027143257396557196,1.000000000000335,optimal,False
BSU35730,Mars_bakim_x2.0_siki_marj,-1.5955879741489694e-16,0.0027143257396557196,-5.878395326094321e-14,optimal,True
BSU16100,Mars_bakim_x2.0_siki_marj,,0.0027143257396557196,,infeasible,False
BSU10360,Mars_bakim_x2.0_siki_marj,0.0027143257396570974,0.0027143257396557196,1.0000000000005076,optimal,False
BSU00180,Mars_bakim_x2.0_siki_marj,0.002714310878907764,0.0027143257396557196,0.9999945250683298,optimal,False
BSU24040,Mars_bakim_x2.0_siki_marj,1.8095613379811499e-16,0.0027143257396557196,6.666706620888734e-14,optimal,True
BSU14880,Mars_bakim_x2.0_siki_marj,0.002714325739653267,0.0027143257396557196,0.9999999999990965,optimal,False
BSU03060,Mars_bakim_x2.0_siki_marj,0.0027143257396564048,0.0027143257396557196,1.0000000000002525,optimal,False
BSU13180,Mars_bakim_x2.0_siki_marj,-7.202484201565401e-18,0.0027143257396557196,-2.6535076819773856e-15,optimal,True
BSU22610,Mars_bakim_x2.0_siki_marj,0.0,0.0027143257396557196,0.0,optimal,True
BSU27260,Mars_bakim_x2.0_siki_marj,0.0027132648527632627,0.0027143257396557196,0.9996091526978662,optimal,False
BSU15510,Mars_bakim_x2.0_siki_marj,0.002714325739652779,0.0027143257396557196,0.9999999999989168,optimal,False
BSU24280,Mars_bakim_x2.0_siki_marj,-3.6908820819851486e-17,0.0027143257396557196,-1.3597786102316864e-14,optimal,True
BSU22890,Mars_bakim_x2.0_siki_marj,0.0027043306333054983,0.0027143257396557196,0.9963176466979645,optimal,False
BSU38300,Mars_bakim_x2.0_siki_marj,0.002714325739656417,0.0027143257396557196,1.000000000000257,optimal,False
BSU02430,Mars_bakim_x2.0_siki_marj,0.0027143257396564048,0.0027143257396557196,1.0000000000002525,optimal,False
BSU03981,Mars_bakim_x2.0_siki_marj,0.0027143257396564048,0.0027143257396557196,1.0000000000002525,optimal,False
BSU02750,Mars_bakim_x2.0_siki_marj,0.0027143257396564048,0.0027143257396557196,1.0000000000002525,optimal,False
BSU37120,Mars_bakim_x2.0_siki_marj,0.0027143257396564048,0.0027143257396557196,1.0000000000002525,optimal,False
BSU38490,Mars_bakim_x2.0_siki_marj,-5.862261021866391e-17,0.0027143257396557196,-2.1597485284172086e-14,optimal,True
BSU06510,Mars_bakim_x2.0_siki_marj,0.0027109378677830434,0.0027143257396557196,0.9987518550838685,optimal,False
BSU17410,Mars_bakim_x2.0_siki_marj,0.0027143257396551406,0.0027143257396557196,0.9999999999997867,optimal,False
BSU38270,Mars_bakim_x2.0_siki_marj,0.0027142936160604926,0.0027143257396557196,0.9999881651657508,optimal,False
BSU35020,Mars_bakim_x2.0_siki_marj,0.0027143257396550747,0.0027143257396557196,0.9999999999997624,optimal,False
BSU26590,Mars_bakim_x2.0_siki_marj,0.002714325739657047,0.0027143257396557196,1.0000000000004892,optimal,False
BSU30430,Mars_bakim_x2.0_siki_marj,0.002714325739657047,0.0027143257396557196,1.0000000000004892,optimal,False
BSU34900,Mars_bakim_x2.0_siki_marj,2.5686451782481412e-17,0.0027143257396557196,9.463290056608842e-15,optimal,True
BSU39610,Mars_bakim_x2.0_siki_marj,0.0027143257396554,0.0027143257396557196,0.9999999999998822,optimal,False
BSU09680,Mars_bakim_x2.0_siki_marj,0.002714325739658247,0.0027143257396557196,1.0000000000009313,optimal,False
BSU33390,Mars_bakim_x2.0_siki_marj,0.002714325739658247,0.0027143257396557196,1.0000000000009313,optimal,False
BSU22070,Mars_bakim_x2.0_siki_marj,0.002714325739658247,0.0027143257396557196,1.0000000000009313,optimal,False
BSU19230,Mars_bakim_x2.0_siki_marj,0.002714325739658247,0.0027143257396557196,1.0000000000009313,optimal,False
BSU09840,Mars_bakim_x2.0_siki_marj,0.002714325739658247,0.0027143257396557196,1.0000000000009313,optimal,False
BSU03610,Mars_bakim_x2.0_siki_marj,0.002714325739658247,0.0027143257396557196,1.0000000000009313,optimal,False
BSU37710,Mars_bakim_x2.0_siki_marj,0.002714325739658247,0.0027143257396557196,1.0000000000009313,optimal,False
BSU02400,Mars_bakim_x2.0_siki_marj,0.002714325739658247,0.0027143257396557196,1.0000000000009313,optimal,False
BSU02980,Mars_bakim_x2.0_siki_marj,0.002714325739658247,0.0027143257396557196,1.0000000000009313,optimal,False
BSU22730,Mars_bakim_x2.0_siki_marj,6.577472219529063e-14,0.0027143257396557196,2.423243505167268e-11,optimal,True
BSU31100,Mars_bakim_x2.0_siki_marj,0.002714325739655379,0.0027143257396557196,0.9999999999998745,optimal,False
BSU14510,Mars_bakim_x2.0_siki_marj,0.002714325739654143,0.0027143257396557196,0.9999999999994192,optimal,False
BSU23770,Mars_bakim_x2.0_siki_marj,0.002714325739654143,0.0027143257396557196,0.9999999999994192,optimal,False
BSU30750,Mars_bakim_x2.0_siki_marj,0.002714325739654143,0.0027143257396557196,0.9999999999994192,optimal,False
BSU37280,Mars_bakim_x2.0_siki_marj,0.002714325739654143,0.0027143257396557196,0.9999999999994192,optimal,False
BSU15540,Mars_bakim_x2.0_siki_marj,2.5686451782481397e-17,0.0027143257396557196,9.463290056608836e-15,optimal,True
BSU24160,Mars_bakim_x2.0_siki_marj,0.0027143257396566693,0.0027143257396557196,1.00000000000035,optimal,False
BSU03900,Mars_bakim_x2.0_siki_marj,0.002714325739656898,0.0027143257396557196,1.000000000000434,optimal,False
BSU30210,Mars_bakim_x2.0_siki_marj,0.002714325739656898,0.0027143257396557196,1.000000000000434,optimal,False
BSU29050,Mars_bakim_x2.0_siki_marj,0.002714325739656898,0.0027143257396557196,1.000000000000434,optimal,False
BSU39700,Mars_bakim_x2.0_siki_marj,0.002714325739656898,0.0027143257396557196,1.000000000000434,optimal,False
BSU07800,Mars_bakim_x2.0_siki_marj,0.002714325739656898,0.0027143257396557196,1.000000000000434,optimal,False
BSU17890,Mars_bakim_x2.0_siki_marj,5.649460087832636e-16,0.0027143257396557196,2.0813493403887491e-13,optimal,True
BSU30550,Mars_bakim_x2.0_siki_marj,0.002714325739656869,0.0027143257396557196,1.0000000000004234,optimal,False
BSU29750,Mars_bakim_x2.0_siki_marj,-4.591232777997141e-17,0.0027143257396557196,-1.6914818700350552e-14,optimal,True
BSU33930,Mars_bakim_x2.0_siki_marj,,0.0027143257396557196,,infeasible,False
BSU39260,Mars_bakim_x2.0_siki_marj,0.0027143257396577873,0.0027143257396557196,1.0000000000007618,optimal,False
BSU30070,Mars_bakim_x2.0_siki_marj,0.002714325739654487,0.0027143257396557196,0.9999999999995459,optimal,False
BSU15630,Mars_bakim_x2.0_siki_marj,0.002714325739654487,0.0027143257396557196,0.9999999999995459,optimal,False
BSU30970,Mars_bakim_x2.0_siki_marj,0.002714325739654487,0.0027143257396557196,0.9999999999995459,optimal,False
BSU08000,Mars_bakim_x2.0_siki_marj,0.002714325739654487,0.0027143257396557196,0.9999999999995459,optimal,False
BSU38520,Mars_bakim_x2.0_siki_marj,5.609900001058027e-17,0.0027143257396557196,2.0667747864961768e-14,optimal,True
BSU39980,Mars_bakim_x2.0_siki_marj,0.002714325739655607,0.0027143257396557196,0.9999999999999585,optimal,False
BSU28680,Mars_bakim_x2.0_siki_marj,0.0027143257396521387,0.0027143257396557196,0.9999999999986807,optimal,False
BSU35920,Mars_bakim_x2.0_siki_marj,0.0027143257396521387,0.0027143257396557196,0.9999999999986807,optimal,False
BSU30450,Mars_bakim_x2.0_siki_marj,0.0027143257396521387,0.0027143257396557196,0.9999999999986807,optimal,False
BSU12330,Mars_bakim_x2.0_siki_marj,0.0027143257396521387,0.0027143257396557196,0.9999999999986807,optimal,False
BSU00900,Mars_bakim_x2.0_siki_marj,-3.0955099706852616e-17,0.0027143257396557196,-1.1404342247728494e-14,optimal,True
BSU04740,Mars_bakim_x2.0_siki_marj,2.866584040303988e-14,0.0027143257396557196,1.0560943362190497e-11,optimal,True
BSU07830,Mars_bakim_x2.0_siki_marj,0.0027143257396629976,0.0027143257396557196,1.0000000000026814,optimal,False
BSU36590,Mars_bakim_x2.0_siki_marj,0.002714325739654066,0.0027143257396557196,0.9999999999993908,optimal,False
BSU36130,Mars_bakim_x2.0_siki_marj,0.002714325739654066,0.0027143257396557196,0.9999999999993908,optimal,False
BSU27060,Mars_bakim_x2.0_siki_marj,0.002714325739654066,0.0027143257396557196,0.9999999999993908,optimal,False
BSU31050,Mars_bakim_x2.0_siki_marj,0.002714325739654066,0.0027143257396557196,0.9999999999993908,optimal,False
BSU03600,Mars_bakim_x2.0_siki_marj,0.002714325739654066,0.0027143257396557196,0.9999999999993908,optimal,False
BSU40320,Mars_bakim_x2.0_siki_marj,0.002714325739654066,0.0027143257396557196,0.9999999999993908,optimal,False
BSU31322,Mars_bakim_x2.0_siki_marj,0.0027110413779667096,0.0027143257396557196,0.9987899898523503,optimal,False
BSU31090,Mars_bakim_x2.0_siki_marj,0.002714325739657144,0.0027143257396557196,1.000000000000525,optimal,False
BSU03330,Mars_bakim_x2.0_siki_marj,0.0027143257396579075,0.0027143257396557196,1.000000000000806,optimal,False
BSU00140,Mars_bakim_x2.0_siki_marj,0.0027143257396579075,0.0027143257396557196,1.000000000000806,optimal,False
BSU33380,Mars_bakim_x2.0_siki_marj,0.0027143257396579075,0.0027143257396557196,1.000000000000806,optimal,False
BSU39760,Mars_bakim_x2.0_siki_marj,0.0027143257396579075,0.0027143257396557196,1.000000000000806,optimal,False
BSU10010,Mars_bakim_x2.0_siki_marj,0.0027143257396579075,0.0027143257396557196,1.000000000000806,optimal,False
BSU25500,Mars_bakim_x2.0_siki_marj,0.0027143257396579075,0.0027143257396557196,1.000000000000806,optimal,False
BSU34860,Mars_bakim_x2.0_siki_marj,-2.4110758555247087e-16,0.0027143257396557196,-8.882780059516827e-14,optimal,True
BSU23570,Mars_bakim_x2.0_siki_marj,0.0027143257396558106,0.0027143257396557196,1.0000000000000335,optimal,False
BSU12940,Mars_bakim_x2.0_siki_marj,0.002714325739658923,0.0027143257396557196,1.0000000000011802,optimal,False
BSU09300,Mars_bakim_x2.0_siki_marj,0.002714325739658923,0.0027143257396557196,1.0000000000011802,optimal,False
BSU31980,Mars_bakim_x2.0_siki_marj,0.002714325739658923,0.0027143257396557196,1.0000000000011802,optimal,False
BSU34570,Mars_bakim_x2.0_siki_marj,0.002714325739658923,0.0027143257396557196,1.0000000000011802,optimal,False
BSU07490,Mars_bakim_x2.0_siki_marj,0.002714325739658923,0.0027143257396557196,1.0000000000011802,optimal,False
BSU35690,Mars_bakim_x2.0_siki_marj,4.4390551690618836e-17,0.0027143257396557196,1.6354172619034757e-14,optimal,True
BSU14590,Mars_bakim_x2.0_siki_marj,,0.0027143257396557196,,infeasible,False
BSU13130,Mars_bakim_x2.0_siki_marj,0.0027143257396567526,0.0027143257396557196,1.0000000000003806,optimal,False
BSU36710,Mars_bakim_x2.0_siki_marj,0.002714307331346615,0.0027143257396557196,0.9999932180913899,optimal,False
BSU12840,Mars_bakim_x2.0_siki_marj,0.0027001097373233187,0.0027143257396557196,0.9947626026881343,optimal,False
BSU36880,Mars_bakim_x2.0_siki_marj,,0.0027143257396557196,,infeasible,False
BSU34550,Mars_bakim_x2.0_siki_marj,0.0027143257396562335,0.0027143257396557196,1.0000000000001894,optimal,False
BSU39270,Mars_bakim_x2.0_siki_marj,0.002714325739657833,0.0027143257396557196,1.0000000000007785,optimal,False
BSU24310,Mars_bakim_x2.0_siki_marj,4.722601313416363e-14,0.0027143257396557196,1.7398800904475708e-11,optimal,True
BSU34890,Mars_bakim_x2.0_siki_marj,0.0027143257396578875,0.0027143257396557196,1.0000000000007987,optimal,False
BSU17150,Mars_bakim_x2.0_siki_marj,0.0027143257396542615,0.0027143257396557196,0.9999999999994629,optimal,False
BSU11880,Mars_bakim_x2.0_siki_marj,0.0027143257396542615,0.0027143257396557196,0.9999999999994629,optimal,False
BSU19580,Mars_bakim_x2.0_siki_marj,0.0027143257396542615,0.0027143257396557196,0.9999999999994629,optimal,False
BSU12930,Mars_bakim_x2.0_siki_marj,0.0027143257396542615,0.0027143257396557196,0.9999999999994629,optimal,False
BSU21690,Mars_bakim_x2.0_siki_marj,0.0027143257396542615,0.0027143257396557196,0.9999999999994629,optimal,False
BSU08830,Mars_bakim_x2.0_siki_marj,0.0027143257396542615,0.0027143257396557196,0.9999999999994629,optimal,False
BSU23260,Mars_bakim_x2.0_siki_marj,0.0027143257396542615,0.0027143257396557196,0.9999999999994629,optimal,False
BSU26810,Mars_bakim_x2.0_siki_marj,0.0027143257396542615,0.0027143257396557196,0.9999999999994629,optimal,False
BSU33810,Mars_bakim_x2.0_siki_marj,0.0027143257396542615,0.0027143257396557196,0.9999999999994629,optimal,False
BSU03830,Mars_bakim_x2.0_siki_marj,0.0027143257396542615,0.0027143257396557196,0.9999999999994629,optimal,False
BSU36760,Mars_bakim_x2.0_siki_marj,0.0027143257396542615,0.0027143257396557196,0.9999999999994629,optimal,False
BSU03590,Mars_bakim_x2.0_siki_marj,0.0027143257396542615,0.0027143257396557196,0.9999999999994629,optimal,False
BSU27850,Mars_bakim_x2.0_siki_marj,2.6363932198873822e-14,0.0027143257396557196,9.71288442418771e-12,optimal,True
BSU30300,Mars_bakim_x2.0_siki_marj,0.002714325739655727,0.0027143257396557196,1.0000000000000027,optimal,False
BSU24050,Mars_bakim_x2.0_siki_marj,-6.828059221110696e-17,0.0027143257396557196,-2.5155636706951597e-14,optimal,True
BSU08060,Mars_bakim_x2.0_siki_marj,0.002714325739654565,0.0027143257396557196,0.9999999999995747,optimal,False
BSU22090,Mars_bakim_x2.0_siki_marj,0.0027143257396565128,0.0027143257396557196,1.0000000000002922,optimal,False
BSU34910,Mars_bakim_x2.0_siki_marj,3.263230045995409e-17,0.0027143257396557196,1.2022249202887901e-14,optimal,True
BSU39730,Mars_bakim_x2.0_siki_marj,0.0027143257396551193,0.0027143257396557196,0.9999999999997788,optimal,False
BSU11870,Mars_bakim_x2.0_siki_marj,2.816638655564888e-16,0.0027143257396557196,1.0376936763389885e-13,optimal,True
BSU38590,Mars_bakim_x2.0_siki_marj,0.002714325739654935,0.0027143257396557196,0.999999999999711,optimal,False
BSU00780,Mars_bakim_x2.0_siki_marj,1.5145711016384366e-14,0.0027143257396557196,5.579916513006807e-12,optimal,True
BSU06440,Mars_bakim_x2.0_siki_marj,-4.267558799760466e-14,0.0027143257396557196,-1.572235320695797e-11,optimal,True
BSU28120,Mars_bakim_x2.0_siki_marj,0.00271432573965755,0.0027143257396557196,1.0000000000006743,optimal,False
BSU08860,Mars_bakim_x2.0_siki_marj,0.002714325739657829,0.0027143257396557196,1.0000000000007772,optimal,False
BSU29600,Mars_bakim_x2.0_siki_marj,0.002714325739657829,0.0027143257396557196,1.0000000000007772,optimal,False
BSU18830,Mars_bakim_x2.0_siki_marj,0.002714325739657829,0.0027143257396557196,1.0000000000007772,optimal,False
BSU13730,Mars_bakim_x2.0_siki_marj,0.002714325739657829,0.0027143257396557196,1.0000000000007772,optimal,False
BSU12080,Mars_bakim_x2.0_siki_marj,0.002714325739657829,0.0027143257396557196,1.0000000000007772,optimal,False
BSU35540,Mars_bakim_x2.0_siki_marj,0.002714325739657829,0.0027143257396557196,1.0000000000007772,optimal,False
BSU33160,Mars_bakim_x2.0_siki_marj,0.002714325739657829,0.0027143257396557196,1.0000000000007772,optimal,False
BSU30740,Mars_bakim_x2.0_siki_marj,0.002714325739657829,0.0027143257396557196,1.0000000000007772,optimal,False
BSU39420,Mars_bakim_x2.0_siki_marj,0.0027138472605673595,0.0027143257396557196,0.9998237208300501,optimal,False
BSU00760,Mars_bakim_x2.0_siki_marj,8.735869525523098e-17,0.0027143257396557196,3.2184307866568516e-14,optimal,True
BSU18220,Mars_bakim_x2.0_siki_marj,0.002714325739656651,0.0027143257396557196,1.0000000000003433,optimal,False
BSU16670,Mars_bakim_x2.0_siki_marj,0.0027143257396544463,0.0027143257396557196,0.9999999999995309,optimal,False
BSU22870,Mars_bakim_x2.0_siki_marj,0.0027143257396544463,0.0027143257396557196,0.9999999999995309,optimal,False
BSU22100,Mars_bakim_x2.0_siki_marj,0.0027143257396544463,0.0027143257396557196,0.9999999999995309,optimal,False
BSU22780,Mars_bakim_x2.0_siki_marj,1.3522352554803812e-14,0.0027143257396557196,4.981845899055198e-12,optimal,True
BSU03130,Mars_bakim_x2.0_siki_marj,-3.330251223509711e-14,0.0027143257396557196,-1.2269165689495008e-11,optimal,True
BSU07810,Mars_bakim_x2.0_siki_marj,0.0027143257396557946,0.0027143257396557196,1.0000000000000275,optimal,False
BSU31990,Mars_bakim_x2.0_siki_marj,0.002714325739659166,0.0027143257396557196,1.0000000000012697,optimal,False
BSU15600,Mars_bakim_x2.0_siki_marj,0.002714325739659166,0.0027143257396557196,1.0000000000012697,optimal,False
BSU36030,Mars_bakim_x2.0_siki_marj,0.002714325739659166,0.0027143257396557196,1.0000000000012697,optimal,False
BSU31970,Mars_bakim_x2.0_siki_marj,0.002714325739659166,0.0027143257396557196,1.0000000000012697,optimal,False
BSU38980,Mars_bakim_x2.0_siki_marj,0.002714325739659166,0.0027143257396557196,1.0000000000012697,optimal,False
BSU08440,Mars_bakim_x2.0_siki_marj,0.002714325739659166,0.0027143257396557196,1.0000000000012697,optimal,False
BSU06370,Mars_bakim_x2.0_siki_marj,0.002714325739659166,0.0027143257396557196,1.0000000000012697,optimal,False
BSU12390,Mars_bakim_x2.0_siki_marj,0.002714325739659166,0.0027143257396557196,1.0000000000012697,optimal,False
BSU34920,Mars_bakim_x2.0_siki_marj,1.758114141780253e-18,0.0027143257396557196,6.477167114081338e-16,optimal,True
BSU33420,Mars_bakim_x2.0_siki_marj,0.002714325739655249,0.0027143257396557196,0.9999999999998267,optimal,False
BSU36510,Mars_bakim_x2.0_siki_marj,8.702360200794338e-15,0.0027143257396557196,3.2060854280142998e-12,optimal,True
BSU17370,Mars_bakim_x2.0_siki_marj,2.574515465392228e-16,0.0027143257396557196,9.484917111380947e-14,optimal,True
BSU11650,Mars_bakim_x2.0_siki_marj,0.002714325739655855,0.0027143257396557196,1.00000000000005,optimal,False
BSU40340,Mars_bakim_x2.0_siki_marj,0.002714325739655468,0.0027143257396557196,0.9999999999999073,optimal,False
BSU03040,Mars_bakim_x2.0_siki_marj,0.002714325739655468,0.0027143257396557196,0.9999999999999073,optimal,False
BSU03010,Mars_bakim_x2.0_siki_marj,0.002714325739655468,0.0027143257396557196,0.9999999999999073,optimal,False
BSU23610,Mars_bakim_x2.0_siki_marj,0.002714325739655468,0.0027143257396557196,0.9999999999999073,optimal,False
BSU01620,Mars_bakim_x2.0_siki_marj,0.002714325739655468,0.0027143257396557196,0.9999999999999073,optimal,False
BSU24080,Mars_bakim_x2.0_siki_marj,0.0025953260107201928,0.0027143257396557196,0.9561586410956628,optimal,False
BSU03270,Mars_bakim_x2.0_siki_marj,0.0027143257396601405,0.0027143257396557196,1.0000000000016287,optimal,False
BSU19520,Mars_bakim_x2.0_siki_marj,0.002714325739657199,0.0027143257396557196,1.000000000000545,optimal,False
BSU22430,Mars_bakim_x2.0_siki_marj,0.002714325739657199,0.0027143257396557196,1.000000000000545,optimal,False
BSU24350,Mars_bakim_x2.0_siki_marj,-9.511473386080742e-18,0.0027143257396557196,-3.50417536374509e-15,optimal,True
BSU14390,Mars_bakim_x2.0_siki_marj,0.002714325739656149,0.0027143257396557196,1.000000000000158,optimal,False
BSU33830,Mars_bakim_x2.0_siki_marj,0.002714325739653323,0.0027143257396557196,0.999999999999117,optimal,False
BSU32460,Mars_bakim_x2.0_siki_marj,0.002714325739653323,0.0027143257396557196,0.999999999999117,optimal,False
BSU34880,Mars_bakim_x2.0_siki_marj,-1.0728104192252336e-16,0.0027143257396557196,-3.952401156396605e-14,optimal,True
BSU06470,Mars_bakim_x2.0_siki_marj,5.957747709032056e-15,0.0027143257396557196,2.194927315462044e-12,optimal,True
BSU28430,Mars_bakim_x2.0_siki_marj,,0.0027143257396557196,,infeasible,False
BSU35700,Mars_bakim_x2.0_siki_marj,-6.01028987674059e-30,0.0027143257396557196,-2.2142846707495487e-27,optimal,True
BSU31930,Mars_bakim_x2.0_siki_marj,0.002714325739655948,0.0027143257396557196,1.0000000000000842,optimal,False
BSU09280,Mars_bakim_x2.0_siki_marj,0.0027143257396591578,0.0027143257396557196,1.0000000000012668,optimal,False
BSU08200,Mars_bakim_x2.0_siki_marj,0.0027143257396591578,0.0027143257396557196,1.0000000000012668,optimal,False
BSU36000,Mars_bakim_x2.0_siki_marj,0.002713847260568829,0.0027143257396557196,0.9998237208305915,optimal,False
BSU33730,Mars_bakim_x2.0_siki_marj,0.0027143257396566485,0.0027143257396557196,1.0000000000003422,optimal,False
BSU03810,Mars_bakim_x2.0_siki_marj,0.002714325739656,0.0027143257396557196,1.0000000000001035,optimal,False
BSU00930,Mars_bakim_x2.0_siki_marj,0.002714325739656,0.0027143257396557196,1.0000000000001035,optimal,False
BSU06660,Mars_bakim_x2.0_siki_marj,0.002714325739656,0.0027143257396557196,1.0000000000001035,optimal,False
BSU14600,Mars_bakim_x2.0_siki_marj,,0.0027143257396557196,,infeasible,False
BSU35720,Mars_bakim_x2.0_siki_marj,-1.4881696549971118e-31,0.0027143257396557196,-5.48264945969922e-29,optimal,True
BSU14870,Mars_bakim_x2.0_siki_marj,0.002714325739655942,0.0027143257396557196,1.000000000000082,optimal,False
BSU33370,Mars_bakim_x2.0_siki_marj,0.0027143257396575727,0.0027143257396557196,1.0000000000006828,optimal,False
BSU19800,Mars_bakim_x2.0_siki_marj,0.0027143257396575727,0.0027143257396557196,1.0000000000006828,optimal,False
BSU24150,Mars_bakim_x2.0_siki_marj,0.0027143257396575727,0.0027143257396557196,1.0000000000006828,optimal,False
BSU23850,Mars_bakim_x2.0_siki_marj,0.0027143257396575727,0.0027143257396557196,1.0000000000006828,optimal,False
BSU10130,Mars_bakim_x2.0_siki_marj,0.0027143257396575727,0.0027143257396557196,1.0000000000006828,optimal,False
BSU23270,Mars_bakim_x2.0_siki_marj,0.0027143257396575727,0.0027143257396557196,1.0000000000006828,optimal,False
